[2025-07-11T17:30:45,577Z] <load-db-privacy-tokens> DEBUG tasks  - Started task[load-db-privacy-tokens]
[2025-07-11T17:31:14,577Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:31:19,440Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:31:19,440Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:31:19,577Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:31:19,577Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:31:24,427Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T17:31:24,427Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 30000ms. (0.0/fps)
[2025-07-11T17:31:24,427Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T17:31:24,440Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:31:24,441Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:31:24,540Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T17:31:24,540Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=2, waiting=0/1000, completed=30
[2025-07-11T17:31:24,540Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=1
[2025-07-11T17:31:24,540Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-11T17:31:24,541Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 1 ms
[2025-07-11T17:31:24,542Z] <lte-device-license-check> DEBUG tasks  - Started task[lte-device-license-check]
[2025-07-11T17:31:24,545Z] <lte-device-license-check> DEBUG tasks  - Finished task[lte-device-license-check] in 3 ms
[2025-07-11T17:31:24,577Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:31:24,578Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T17:31:29,442Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:31:29,442Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:31:29,578Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:31:29,578Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:31:34,442Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:31:34,442Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:31:34,578Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:31:34,578Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:31:39,443Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:31:39,443Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:31:39,579Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:31:39,579Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T17:31:44,443Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:31:44,443Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:31:44,579Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:31:44,579Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:31:49,444Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:31:49,444Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:31:49,579Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:31:49,579Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:31:53,616Z] <sync-uidb> DEBUG tasks  - Started task[sync-uidb]
[2025-07-11T17:31:53,787Z] <sync-uidb> INFO  tasks  - [UIDB] Updated UiDb snapshot version: 80253b9735fdf716b2b1fae4d66163e3a546f209
[2025-07-11T17:31:53,790Z] <sync-uidb> DEBUG tasks  - Finished task[sync-uidb] in 174 ms
[2025-07-11T17:31:54,422Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T17:31:54,422Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 1 ms
[2025-07-11T17:31:54,434Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T17:31:54,434Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T17:31:54,435Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T17:31:54,435Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T17:31:54,444Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:31:54,444Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:31:54,541Z] <crash-report> DEBUG tasks  - Started task[crash-report]
[2025-07-11T17:31:54,542Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T17:31:54,542Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-11T17:31:54,542Z] <autoupdate-check> DEBUG tasks  - Started task[autoupdate-check]
[2025-07-11T17:31:54,543Z] <disk-usage-check> DEBUG tasks  - Started task[disk-usage-check]
[2025-07-11T17:31:54,545Z] <crash-report> DEBUG tasks  - Finished task[crash-report] in 4 ms
[2025-07-11T17:31:54,547Z] <disk-usage-check> DEBUG tasks  - Finished task[disk-usage-check] in 4 ms
[2025-07-11T17:31:54,547Z] <sdn-connection> DEBUG tasks  - Started task[sdn-connection]
[2025-07-11T17:31:54,548Z] <sdn-connection> DEBUG tasks  - Finished task[sdn-connection] in 1 ms
[2025-07-11T17:31:54,548Z] <cache-stats> DEBUG tasks  - Started task[cache-stats]
[2025-07-11T17:31:54,548Z] <cache-stats> DEBUG tasks  - Finished task[cache-stats] in 0 ms
[2025-07-11T17:31:54,548Z] <print-time-series-cache-stats> DEBUG tasks  - Started task[print-time-series-cache-stats]
[2025-07-11T17:31:54,548Z] <print-time-series-cache-stats> DEBUG tasks  - Finished task[print-time-series-cache-stats] in 0 ms
[2025-07-11T17:31:54,579Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:31:54,580Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T17:31:55,226Z] <autoupdate-check> DEBUG tasks  - Finished task[autoupdate-check] in 684 ms
[2025-07-11T17:31:59,445Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:31:59,445Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:31:59,580Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:31:59,580Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:32:03,490Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T17:32:03,492Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 2 ms
[2025-07-11T17:32:04,445Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:32:04,445Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:32:04,543Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T17:32:04,543Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T17:32:04,580Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:32:04,580Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:32:04,731Z] <ztp-initial-sync> DEBUG tasks  - Started task[ztp-initial-sync]
[2025-07-11T17:32:04,732Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T17:32:04,732Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T17:32:04,734Z] <ztp-initial-sync> DEBUG tasks  - Finished task[ztp-initial-sync] in 3 ms
[2025-07-11T17:32:09,446Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:32:09,446Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:32:09,580Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:32:09,580Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:32:14,446Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:32:14,447Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:32:14,581Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:32:14,581Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:32:19,447Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:32:19,447Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:32:19,581Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:32:19,581Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:32:24,428Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T17:32:24,428Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T17:32:24,428Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T17:32:24,447Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:32:24,448Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:32:24,541Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T17:32:24,541Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=109
[2025-07-11T17:32:24,541Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=2
[2025-07-11T17:32:24,541Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-11T17:32:24,541Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T17:32:24,581Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:32:24,582Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T17:32:29,448Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:32:29,448Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:32:29,582Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:32:29,582Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:32:34,448Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:32:34,449Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:32:34,582Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:32:34,582Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:32:39,449Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:32:39,449Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:32:39,582Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:32:39,582Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:32:44,450Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:32:44,450Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:32:44,583Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:32:44,583Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:32:49,450Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:32:49,450Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:32:49,583Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:32:49,583Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:32:54,422Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T17:32:54,422Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T17:32:54,435Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T17:32:54,435Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T17:32:54,435Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T17:32:54,435Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T17:32:54,450Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:32:54,451Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:32:54,543Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T17:32:54,543Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-11T17:32:54,583Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:32:54,583Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:32:59,451Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:32:59,451Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:32:59,584Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:32:59,584Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:33:03,492Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T17:33:03,494Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 2 ms
[2025-07-11T17:33:04,451Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:33:04,452Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:33:04,544Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T17:33:04,544Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T17:33:04,584Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:33:04,584Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:33:04,732Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T17:33:04,732Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T17:33:09,452Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:33:09,452Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:33:09,584Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:33:09,584Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:33:14,452Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:33:14,453Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:33:14,584Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:33:14,585Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T17:33:19,453Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:33:19,453Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:33:19,585Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:33:19,585Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:33:24,428Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T17:33:24,428Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T17:33:24,429Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 1 ms
[2025-07-11T17:33:24,453Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:33:24,453Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:33:24,541Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T17:33:24,541Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=120
[2025-07-11T17:33:24,541Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=2
[2025-07-11T17:33:24,541Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-11T17:33:24,541Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T17:33:24,585Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:33:24,587Z] <tracer> DEBUG tasks  - Finished task[tracer] in 2 ms
[2025-07-11T17:33:29,454Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:33:29,454Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:33:29,587Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:33:29,587Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:33:34,454Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:33:34,454Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:33:34,588Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:33:34,588Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T17:33:39,454Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:33:39,455Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:33:39,588Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:33:39,588Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:33:44,455Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:33:44,455Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:33:44,588Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:33:44,588Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:33:49,455Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:33:49,456Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:33:49,588Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:33:49,588Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:33:53,644Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T17:33:53,649Z] <document-pruning-by-count> DEBUG tasks  - Started task[document-pruning-by-count]
[2025-07-11T17:33:53,656Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 12 ms
[2025-07-11T17:33:53,673Z] <document-pruning-by-count> DEBUG tasks  - Finished task[document-pruning-by-count] in 24 ms
[2025-07-11T17:33:53,673Z] <document-pruning-by-count> DEBUG tasks  - Started task[document-pruning-by-count]
[2025-07-11T17:33:53,679Z] <document-pruning-by-count> DEBUG tasks  - Finished task[document-pruning-by-count] in 6 ms
[2025-07-11T17:33:54,422Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T17:33:54,423Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 1 ms
[2025-07-11T17:33:54,435Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T17:33:54,435Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T17:33:54,435Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T17:33:54,435Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T17:33:54,456Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:33:54,456Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:33:54,541Z] <scan-cache-clean> DEBUG tasks  - Started task[scan-cache-clean]
[2025-07-11T17:33:54,543Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T17:33:54,544Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-11T17:33:54,544Z] <scan-cache-clean> DEBUG tasks  - Finished task[scan-cache-clean] in 3 ms
[2025-07-11T17:33:54,589Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:33:54,589Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:33:59,456Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
